id,date,total.start,total.end,flow,weekday,Name,District,Public,Total.docks,bikelanedist,tstopdist,TempMax,TempAvg,TempMin,WindMax,WindAvg,WindMin,Precipitation
1,2019-09-01,0,2,2,Sunday,18 Dorrance Warehouse,NA,NA,NA,254.410069996962,326.549989741035,71,67.1,62,13,8.8,6,0
3,2019-09-01,32,32,0,Sunday,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,Boston,Yes,15,37.0009755888405,449.954975677656,71,67.1,62,13,8.8,6,0
4,2019-09-01,36,38,2,Sunday,Tremont St at E Berkeley St,Boston,Yes,19,211.062858399656,334.20710671934,71,67.1,62,13,8.8,6,0
5,2019-09-01,51,37,-14,Sunday,Northeastern University - North Parking Lot,Boston,Yes,0,130.301865280628,200.623821481957,71,67.1,62,13,8.8,6,0
6,2019-09-01,56,57,1,Sunday,Cambridge St at Joy St,Boston,Yes,15,127.940755213516,285.83553570552,71,67.1,62,13,8.8,6,0
7,2019-09-01,19,23,4,Sunday,Fan Pier,Boston,Yes,15,4.07043548656815,221.187648443588,71,67.1,62,13,8.8,6,0
8,2019-09-01,19,23,4,Sunday,Union Square - Brighton Ave at Cambridge St,Boston,Yes,19,27.2493856110788,529.164604000248,71,67.1,62,13,8.8,6,0
9,2019-09-01,74,83,9,Sunday,Commonwealth Ave at Agganis Way,Boston,Yes,15,8.30497350717378,22.5750205646433,71,67.1,62,13,8.8,6,0
10,2019-09-01,59,61,2,Sunday,B.U. Central - 725 Comm. Ave.,Boston,Yes,11,9.73731554909177,110.147331759678,71,67.1,62,13,8.8,6,0
11,2019-09-01,25,29,4,Sunday,Longwood Ave at Binney St,Boston,Yes,15,13.2240262564396,440.607913190437,71,67.1,62,13,8.8,6,0
12,2019-09-01,41,42,1,Sunday,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,Boston,Yes,18,12.1051867949528,134.039098310174,71,67.1,62,13,8.8,6,0
13,2019-09-01,22,22,0,Sunday,Boston Medical Center - E Concord St at Harrison Ave,Boston,Yes,19,205.528835198876,231.107036777373,71,67.1,62,13,8.8,6,0
14,2019-09-01,35,33,-2,Sunday,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,Boston,Yes,25,50.633071758277,306.706374413058,71,67.1,62,13,8.8,6,0
15,2019-09-01,20,17,-3,Sunday,Brighton Mills - 370 Western Ave,Boston,Yes,15,10.6754960246955,1356.15705749185,71,67.1,62,13,8.8,6,0
16,2019-09-01,31,30,-1,Sunday,Back Bay T Stop - Dartmouth St at Stuart St,Boston,Yes,19,17.6192568251956,133.513147502602,71,67.1,62,13,8.8,6,0
17,2019-09-01,33,23,-10,Sunday,Soldiers Field Park - 111 Western Ave,Boston,Yes,15,10.485803165791,1085.99658566927,71,67.1,62,13,8.8,6,0
19,2019-09-01,49,51,2,Sunday,Park Dr at Buswell St,Boston,Yes,15,7.09393506491699,211.906614030851,71,67.1,62,13,8.8,6,0
20,2019-09-01,101,122,21,Sunday,Aquarium T Stop - 200 Atlantic Ave,Boston,Yes,23,39.5541216989071,60.6526658518969,71,67.1,62,13,8.8,6,0
21,2019-09-01,44,34,-10,Sunday,Prudential Center - 101 Huntington Ave,Boston,Yes,18,32.0227333238324,94.685636818552,71,67.1,62,13,8.8,6,0
22,2019-09-01,62,51,-11,Sunday,South Station - 700 Atlantic Ave,Boston,Yes,47,10.5400491474276,53.8447200541226,71,67.1,62,13,8.8,6,0
23,2019-09-01,77,81,4,Sunday,Boston City Hall - 28 State St,Boston,Yes,21,33.4960563278972,20.6095897416495,71,67.1,62,13,8.8,6,0
24,2019-09-01,48,46,-2,Sunday,Seaport Square - Seaport Blvd at Northern Ave,Boston,Yes,19,15.4762000515065,231.159308601827,71,67.1,62,13,8.8,6,0
25,2019-09-01,30,30,0,Sunday,South End Library - Tremont St at W Newton St,Boston,Yes,15,244.15461181728801,375.871366211238,71,67.1,62,13,8.8,6,0
26,2019-09-01,50,49,-1,Sunday,Washington St at Waltham St,Boston,Yes,15,134.993439348208,26.0914376033871,71,67.1,62,13,8.8,6,0
27,2019-09-01,37,42,5,Sunday,Roxbury Crossing T Stop - Columbus Ave at Tremont St,Boston,Yes,23,7.21485424669012,77.1986180541441,71,67.1,62,13,8.8,6,0
29,2019-09-01,10,10,0,Sunday,Innovation Lab - 125 Western Ave at Batten Way,Boston,Yes,19,10.5346377044995,1235.11443735503,71,67.1,62,13,8.8,6,0
30,2019-09-01,17,25,8,Sunday,Brigham Circle - Francis St at Huntington Ave,Boston,Yes,15,8.34342898881258,29.95379554947,71,67.1,62,13,8.8,6,0
